Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
2S,บริษัท 2 เอส เมทัล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,BDO AUDIT COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,"1,800,000.00","480,000.00","363,701.44","27,740.00","2,280,000.00","391,441.44",7769390000,1859710000
3BBIF,กองทุนรวมโครงสร้างพื้นฐานบรอดแบนด์อินเทอร์เน็ต สามบีบี,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,709,000.00",,0,,"1,709,000.00",0,7519750000,79527490000
88TH,บริษัท 88(ไทยแลนด์) จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,350,000.00",,0,,"2,350,000.00",0,272970000,272970000
A,บริษัท อารียา พรอพเพอร์ตี้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"DHARMNITI AUDITING CO., LTD.",N/A,,,,,,,8853300000,8853300000
A5,บริษัท แอสเซท ไฟว์ กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"2,415,000",,0,,"2,415,000",0,1219670000,1219670000
AAI,บริษัท เอเชี่ยน อะไลอันซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,140,000.00",,"80,000.00",,"2,140,000.00","80,000.00",115140000,115140000
AAV,บริษัท เอเชีย เอวิเอชั่น จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,BDO AUDIT COMPANY LIMITED,บริษัท บีดี้โอ ออดิท จำกัด,900000,3750000,,,4650000,,67180000,67180000
ABM,บริษัท เอเชีย ไบโอแมส จำกัด (มหาชน),mai,ทรัพยากร,-,A&A OFFICE COMPANY LIMITED,บริษัท สำนักงาน เอ แอนด์ เอ จำกัด,"1,450,000.00","1,227,000.00",0,0,"2,677,000.00",0,500000,500000
ACAP,บริษัท เอเชีย แคปปิตอล กรุ๊ป จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,2740000,,,,2740000,,0,0
ACC,บริษัท แอดวานซ์ คอนเนคชั่น คอร์ปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KARIN AUDIT COMPANY LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,250000,250000
ACE,บริษัท แอ๊บโซลูท คลีน เอ็นเนอร์จี้ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จ ากัด และบริษัท ทีพีดับบลิว ออดิท แอนด์ แอ๊ดไวเซอรี่ เซอร์วิสเซส จ ากัด,2200000,12620000,0,0,14820000,0,106140000,106140000
ACG,บริษัท ออโตคอร์ป โฮลดิ้ง จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,,,3150000,,9820000,9820000
